koryakov_db_id,eng_vil_name,rus_vil_name,lang_1_K,lang_2_K,lang_1_S,lang_2_S,same_languages,name_1885,name_1895,name_1926,name_2010,census_1885,census_1895,census_1926,census_2010,Lat,Lon,Republic,elevation,LevK_comments
8101,Aknada,Акнада,NA,NA,Tindi,NA,NA,NA,NA,NA,Акнада,NA,NA,NA,4010,42.4024828,46.1693204,Daghestan,1756.12231445313,Цумадинский район
1287,Akusha,Акуша,Dargwa,сев.,Dargwa,NA,TRUE,Акуша,Акуша,Акуши,Акуша,1988,2349,2512,4700,42.275664,47.340107,Daghestan,1391.779296875,NA
1287,Akusha,Акуша,Dargwa,сев.,Dargwa,NA,TRUE,Акуша,Панжук,Акуши,Акуша,1988,953,2512,4700,42.275664,47.340107,Daghestan,1391.779296875,NA
1033,Akushali,Акушали,Avar,NA,Avar,NA,TRUE,NA,NA,Акушали,Акушали,NA,NA,85,51,42.4992,46.9504,Daghestan,1617.04846191406,NA
219,Alak,Алак,Avar,NA,Avar,NA,TRUE,Алак,Алакъ (Алади),Алак,Алак,665,654,779,2759,42.6092,46.1972,Daghestan,1810.92053222656,NA
1385,Alikhanmakhi,Алиханмахи,Dargwa,цуд.,Dargwa,NA,TRUE,Али-Хан-Махи,Алихан-Махи,Алихан-Махи,Алиханмахи,405,395,340,831,42.33194,47.26602,Daghestan,1555.15637207031,NA
3031,Alkadar,Алкадар,Lezgian,NA,Lezgian,NA,TRUE,Алкодар (Аулкодар),Алкадар (Аулкодар),Алкадар,Алкадар,397,368,324,970,41.7163,48.08667,Daghestan,631.227966308594,NA
1691,Allate,Аллате,Dargwa,цуд.,Dargwa,NA,TRUE,NA,Алалти-Махи,Аллате,Аллате,NA,455,551,713,42.369057,47.184036,Daghestan,1388.552734375,NA
3827,Almalo,Алмало,Russian,NA,Avar,NA,FALSE,NA,NA,Алмоло,Алмало,NA,NA,24,1620,43.0967,47.2253,Daghestan,10.9668636322022,NA
1497,Amalte,Амалте,Dargwa,цуд.,Dargwa,NA,TRUE,Аммалты-Махи,Аммалти-Махи,Амалты-Махи,Амалте,153,197,166,272,42.42457,47.11047,Daghestan,1111.91564941406,NA
1389,Ameterkmakhi,Аметеркмахи,Dargwa,цуд.,Dargwa,NA,TRUE,Аметерк-Махи,"Аматерк-Махи (Амед-Терк-Махи, Улхулахар)",Аметерк-Махи,Аметеркмахи,725,721,441,2139,42.33081,47.213539,Daghestan,1137.05822753906,NA
15,Amishta,Амишта,Avar,NA,Avar,NA,TRUE,Амишта (Гамишта),Амишта (Гамишта),Амишта,Амишта,122,141,135,129,42.62967,46.552971,Daghestan,1484.29345703125,NA
21,Amushi Bol'shoe,Амущи Большое,Avar,NA,Avar,NA,TRUE,Амуши-большие (Бакта-Гамуши),Амуши Большие (Бакта Амуши),Амуши больш.,Амущи Большое,581,550,551,1510,42.63752,46.4864,Daghestan,1033.43017578125,NA
23,Amushi Maloe,Амущи Малое,Avar,NA,Avar,NA,TRUE,Амуши малые  (Хунда-Амуши),Амуши Малые (Хунда Амуши),Амуши малый,Амущи Малое,159,137,187,126,42.650445,46.487815,Daghestan,825.459167480469,NA
4187,Anada,Анада,Avar,NA,Avar,NA,TRUE,Аада,Аада (Агада),Апада,Анада,59,0,38,50,42.17306,46.36917,Daghestan,1882.53393554688,NA
221,Angida,Ангида,Tindi,NA,Tindi,NA,TRUE,Ангида,Ангида,Ангида,Ангида,471,426,517,7,42.43279,46.1924,Daghestan,1881.74572753906,NA
8013,Andi,Анди,NA,NA,Andi,NA,NA,NA,NA,NA,Анди,NA,NA,NA,5590,42.7856,46.2639,Daghestan,1585.87963867188,NA
8006,Anduz,Андуз,NA,NA,Karata,NA,NA,NA,NA,NA,Андуз,NA,NA,NA,154,43.52361,46.87639,Daghestan,-8,NA
25,Andykh,Андых,Avar,NA,Avar,NA,TRUE,Андик (Хандик),Андых (Андикъ),Андых,Андых,557,595,602,971,42.5119,46.5939,Daghestan,1528.25048828125,NA
3457,Anklukh,Анклух,Dargwa,амухский,Dargwa,NA,TRUE,Анклуг (Анклёги),"Анклуг (Анклух, Анклеги, Анклюглу)",Анклух,Анклух,189,177,195,13,41.91667,47.53333,Daghestan,1976.40209960938,NA
249,Ansalta,Ансалта,Avar,NA,Avar,NA,TRUE,Аисалта,"Ансалты (Ансалта, Ансалъ)",Ансальта,Ансалта,1265,1381,1373,4598,42.6939,46.1147,Daghestan,1103.71447753906,NA
8022,Ankhvala,Анхвала,NA,NA,Avar,NA,NA,NA,NA,NA,Анхвала,NA,NA,NA,309,43.65583,46.90389,Daghestan,-12,NA
253,Anchik (Anchikh),Анчик,Karata,карат.,Karata,NA,TRUE,Анчик  (Анчиди),Анчикъ (Анчиди),Анчик,Анчик,571,664,813,817,42.608098,46.271717,Daghestan,1196.12072753906,NA
873,Apshi,Апши,Kumyk,NA,Avar,NA,FALSE,Анши (Ганши),"Апши (Абши, Г-)",Хапши,Апши,1487,1431,1832,1655,42.6094,47.1742,Daghestan,1209.52526855469,NA
2105,Arak,Арак,Tabasaran,NA,Tabasaran,NA,TRUE,Арак,Арак,Арак,Арак,318,322,315,462,41.96112,47.98984,Daghestan,726.893981933594,NA
27,Arakani,Аракани,Avar,NA,Avar,NA,TRUE,Араканы (Харакуни),Араканы (Харакуни),Араканы,Аракани,1050,1190,882,1638,42.610078,46.991711,Daghestan,858.093566894531,NA
3929,Arakul,Аракул,Lak,NA,Lak,NA,TRUE,Арахкул (Деккюль),"Аракуль (Арахкуль, Деккюль)",Аракул,Аракул,532,554,481,423,41.77377,47.21238,Daghestan,2117.37841796875,NA
1631,Arassamakhi,Арассамахи,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Араса-Махи,Араса-Махи,Араса-Махи,Арассамахи,57,31,49,30,42.0579,47.40111,Daghestan,1823.64318847656,NA
1601,Arachanamakhi,Арачанамахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,NA,Арачана-Махи,Арачанамахи,NA,NA,65,187,42.31923,47.58202,Daghestan,1124.91882324219,NA
257,Argvani,Аргвани,Avar,NA,Avar,NA,TRUE,Аргуани,Аргуани,Аргуани,Аргвани,914,958,974,797,42.8128,46.5792,Daghestan,1593.82104492188,NA
659,Arkas,Аркас,Avar,NA,Avar,NA,TRUE,Аркась,Аркас (Гаркас),Аркас,Аркас,140,146,268,317,42.65194,47.13833,Daghestan,1281.19482421875,NA
2111,Arkit,Аркит,Tabasaran,NA,Tabasaran,NA,TRUE,Аркит,Аркит,Аркит,Аркит,359,404,422,608,41.947308,48.014025,Daghestan,651.925903320312,NA
3151,Arsug,Арсуг,Aghul,кошанский,Aghul,NA,TRUE,Арсуг,Арсуг (Арсух),Арсуг,Арсуг,286,316,331,235,41.86408,47.65011,Daghestan,1990.76062011719,NA
4369,Artlukh,Артлухъ,NA,NA,Avar,NA,NA,Артлух,Артлухъ,NA,NA,329,367,NA,NA,42.8631,46.6683,Daghestan,2046.63842773438,NA
921,Archib,Арчиб,Archi,верхне-андийски,Archi,NA,TRUE,Арчи (Ручь),Арчи (Ручь),Арчи,Арчиб,804,765,126,200,42.0664,46.8678,Daghestan,2009.66833496094,NA
259,Archo,Арчо,Karata,карат.,Karata,NA,TRUE,Арчо (Ачуди),"Арчо (Арчу, Ачуди, Арчубъ)",Арчо,Арчо,326,299,406,346,42.597691,46.305756,Daghestan,1524.14245605469,NA
3109,Archug,Арчуг,Tabasaran,NA,Tabasaran,NA,TRUE,Арчуг,"Арчюг (Арчух, Арзух)",Арчуг,Арчуг,100,102,158,109,41.7843,47.86009,Daghestan,1382.79296875,NA
3137,Asakent,Асакент,Lezgian,NA,Lezgian,NA,TRUE,Аса-кент (Асади-хюр),Аса-Кент (Асади-хюр),Асакент,Асакент,309,273,219,107,41.75759,48.00748,Daghestan,1033.77355957031,NA
3091,Asalikent,Асаликент,Lezgian,NA,Lezgian,NA,TRUE,Асали-кент (Аса-али-ди-хюр),Асали-Кент (Аса-Али-Динор),Асаликент,Асаликент,331,318,339,322,41.6298,48.16777,Daghestan,578.463317871094,NA
4679,Asakh,Асах,Tsez,цезский,Tsez,NA,TRUE,Асахо,Асахо (Асахъ),Асах,Асах,260,311,130,5,42.26311,45.81684,Daghestan,1857.06994628906,NA
261,Assab,Ассаб,Avar,NA,Avar,NA,TRUE,Асса,Асса (Ассабъ),Ассаб,Ассаб,946,979,835,1640,42.471596,46.492475,Daghestan,1596.57141113281,NA
3299,Atrik,Атрик,Tabasaran,NA,Tabasaran,NA,TRUE,Атриг,Атрио (Чилек),Атрик,Атрик,136,156,188,238,41.88042,47.78046,Daghestan,1743.97839355469,NA
2267,Afna,Афна,Tabasaran,NA,Tabasaran,NA,TRUE,Афна,Афна,Афна,Афна,118,122,97,193,41.902075,47.861413,Daghestan,1077.34875488281,NA
35,Akhalchi,Ахалчи,Avar,NA,Avar,NA,TRUE,Ахальчи,"Ахальчи (Нижний Большой и Верхний Малый А., Горль и Таса Тад А.)",Ахалчи,Ахалчи,894,843,502,734,42.594957,46.631744,Daghestan,1839.25402832031,NA
665,Akhkent,Ахкент,Avar,NA,Avar,NA,TRUE,Ахкенты (Кахаб-росо),Ахкент (Кахаб-Росо),Ахкент,Ахкент,301,330,394,1248,42.57353,47.18488,Daghestan,1544.99975585938,NA
2337,Akhmedkent,Ахмедкент,Dargwa,кайт.?,Dargwa,NA,TRUE,Ахмед-кент (Ахмала-ша),Ахмед Кент (Ахалаша),Ахмедкент,Ахмедкент,611,613,715,1026,42.12036,47.81047,Daghestan,678.575988769531,NA
3379,Akhnig,Ахниг,Lezgian,NA,Lezgian,NA,TRUE,Ахниг,"Агних (Агниг, Ахлик)",Ахниг,Ахниг,430,442,300,21,41.5232,47.99481,Daghestan,1169.36584472656,NA
1297,Akhsakadamakhi,Ахсакадамахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,NA,Ахса-Кады-Хунту,Ахсакадамахи,NA,NA,44,205,42.303416,47.381576,Daghestan,1374.48095703125,NA
3931,Akhty,Ахты,Lezgian,NA,Lezgian,NA,TRUE,Ахты (Ахса),Ахты (Ахса),Ахты,Ахты,5935,5789,3870,13405,41.45904,47.746695,Daghestan,1056.3193359375,NA
3007,Ashaga-Arkhit,Ашага-Архит,Lezgian,NA,Lezgian,NA,TRUE,Ашага-Архит (Ага-Ерахт),"Ашага-Аркит (Ага-Ерахт, Нижний Аркит)",Ашага-Архит,Ашага-Архит,589,546,429,811,41.734607,47.97302,Daghestan,861.138244628906,NA
2999,Ashaga-Stal,Ашага-Стал,Lezgian,NA,Lezgian,NA,TRUE,"Ашага-Сталь (Ага-кран, Ага-Сталь)","Ашага-Стал (Ага-Стал, Ага-Кран, Нижний Стал)",Ашага-Сталь,Ашага-Стал,1312,1269,1342,2854,41.69724,48.19462,Daghestan,514.984130859375,NA
3005,Ashaga-Tsinit,Ашага-Цинит,Lezgian,NA,Lezgian,NA,TRUE,Ашага-Цинит (Ага-Цилинт),"Ашага-Цинит (Ага-Цилипт, Нижнее Цинит)",Ашага-Цинит,Ашага-Цинит,459,417,415,789,41.72324,48.00882,Daghestan,777.227172851562,NA
3011,Ashaga-Yarak,Ашага-Ярак,Tabasaran,NA,Tabasaran,NA,TRUE,Ярак нижний (Аскан-Ярак),"Ярак Нижний (Ярку Нижн., Аскан-Ярак)",Ашага-Ярак,Ашага-Ярак,338,342,582,1329,41.822988,47.952033,Daghestan,1242.81079101563,NA
2993,Ashagakartas,Ашагакартас,Lezgian,NA,Lezgian,NA,TRUE,Ашага-Картас (Ага-Картас),"Ашага-Картас (Ага-Картас, Нижний-Картас)",Ашага-Картас,Ашагакартас,544,502,306,192,41.63177,48.1193,Daghestan,689.695739746094,NA
3003,Ashaga-Stal-Kazmalyar,Ашагастал-Казмаляр,Lezgian,NA,Lezgian,NA,TRUE,NA,NA,Ашага-Стальские Казмаляры Ниж.,Ашага-Стал-Казмаляр,NA,NA,177,2979,41.681705,48.218336,Daghestan,409.447540283203,NA
3429,Ashakent,Ашакент,Lezgian,NA,Lezgian,NA,TRUE,NA,NA,Аша-Кент,Ашакент,NA,NA,279,210,41.59479,47.87241,Daghestan,1874.18786621094,NA
231,Ashali,Ашали,Andi,верхне-андийски,Andi,NA,TRUE,Ашали,Ашали (Ашуламъ),Ашали,Ашали,263,286,138,788,42.76963,46.30878,Daghestan,1573.82092285156,NA
3017,Ashar,Ашар,Lezgian,NA,Lezgian,NA,TRUE,Ашар,Ашар,Ашар,Ашар,669,711,614,567,41.615664,47.663417,Daghestan,1595.80969238281,NA
45,Ashil'ta,Ашильта,Avar,NA,Avar,NA,TRUE,Ашильта (Ашель),Ашильта (Ашель),Ашильта,Ашильта,443,478,586,1982,42.772446,46.728853,Daghestan,640.283020019531,NA
8015,Ashino,Ашино,NA,NA,Botlikh,NA,NA,NA,NA,NA,Ашино,NA,NA,NA,80,42.683462,46.156727,Daghestan,956.206176757813,NA
3471,Ashty,Ашты,Dargwa,кубач-ашт.,Dargwa,NA,TRUE,Ашти (Усти),"Ашты (Ашти, Усти)",Ашти,Ашты,894,887,913,395,41.961098,47.502559,Daghestan,1636.76684570313,NA
223,Asha,Аща,Tindi,NA,Tindi,NA,TRUE,Ашали,Ашша (Аша),Ашша,Аща,187,190,261,0,42.450373,46.3334458,Daghestan,3161.02319335937,NA
9005,Ayalakab,Аялакаб,Dargwa,сев.,Dargwa,NA,TRUE,NA,Аялакак,–,Аялакаб,NA,76,NA,390,42.4231,47.4625,Daghestan,1243.02075195312,NA
1837,Ayalizimakhi,Аялизимахи,Dargwa,сев.,Dargwa,NA,TRUE,Аялизи,Аялизи-Махи,Ая-Лизи-Махи,Аялизимахи,422,399,283,702,42.37684,47.60746,Daghestan,1055.11938476563,NA
1839,Ayamakhi,Аямахи,Dargwa,сев.,Dargwa,NA,TRUE,Ая-Махи,Ая-Махи,Ая-Махи,Аямахи,302,191,290,0,42.40528,47.5725,Daghestan,1096.869140625,NA
1491,Ayatsimakhi,Аяцимахи,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Аядцы-Махи,Аяци-Махи,Аяци-Махи,Аяцимахи,120,114,100,122,42.00618,47.46117,Daghestan,2041.28308105469,NA
1809,Ayatsuri,Аяцури,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Аяцуры-Махи,Аяцури-Махи,Ая-Цури,Аяцури,129,129,82,151,42.07354,47.45121,Daghestan,1704.47766113281,NA
3559,Bagikla,Багикла,Lak,NA,Lak,NA,TRUE,Багеклю (Бахикул),"Багеклю (Бахикуль, Бягиклялю)",Бачекла,Багикла,382,361,296,86,42.25308,47.13393,Daghestan,1435.11450195313,NA
1129,Baginub,Багинуб,Avar,NA,Avar,NA,TRUE,Багинуб (Багин),Баггинуб (Баггин),Багинуб,Багинуб,101,132,121,40,42.1743,46.88159,Daghestan,1917.81408691406,NA
2123,Bazhluk,Бажлук,Dargwa,кайт.,Dargwa,NA,TRUE,Бажлук (Бажули),"Бажлук (Бажули, Бажукли)",Бажлук,Бажлук,247,251,284,41,42.040295,47.808314,Daghestan,1167.46374511719,NA
47,Baitl',Баитль,Avar,NA,Avar,NA,TRUE,Баитль,Баитль,Бойтли,Баитль,165,176,144,202,42.546452,46.676472,Daghestan,1783.91552734375,NA
1719,Bakni,Бакни,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Бакни,Бакни,Бакни,Бакни,305,307,284,251,42.11618,47.53095,Daghestan,1476.041015625,NA
1057,Balanub,Балануб,Avar,NA,Avar,NA,TRUE,NA,NA,Баланаб,Балануб,NA,NA,120,115,42.4284,46.8251,Daghestan,1032.0556640625,NA
53,Balakhani,Балахани,Avar,NA,Avar,NA,TRUE,Балакани (Балахани),Балаканы (Балаханы),Балаханы,Балахани,898,904,1000,2166,42.63128,46.89514,Daghestan,889.520141601563,NA
1621,Baltamakhi,Балтамахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,NA,Балта-Махи,Балтамахи,NA,NA,198,394,42.29843,47.72877,Daghestan,732.907775878906,NA
1401,Balkhar,Балхар,Lak,NA,Lak,NA,TRUE,Балхар,Балхар (Баркарлю),Балхар,Балхар,1424,1437,1195,941,42.2797,47.2314,Daghestan,1658.48388671875,NA
4107,Barnab,Барнаб,Avar,NA,Avar,NA,TRUE,Барнаб,Барнабъ (Баркабъ),Барнаб,Барнаб,97,103,93,400,42.07964,46.37894,Daghestan,1709.30212402344,NA
2211,Barshamay,Баршамай,Dargwa,кайт.,Dargwa,NA,TRUE,Баршемай,Баршемай (Баршамай),Баршамай,Баршамай,1070,1040,883,2112,42.11176,47.85143,Daghestan,555.4951171875,NA
51,Batlaich,Батлаич,Avar,NA,Avar,NA,TRUE,Батлаич,Батлаичъ (Батлагичъ),Батлаич,Батлаич,772,788,770,1083,42.554821,46.754217,Daghestan,1764.73999023438,NA
333,Batlakhatli,Батлахатли,Chamalal,NA,Chamalal,NA,TRUE,NA,NA,Битлохотль,Батлахатли,NA,NA,72,3,42.580364,46.058877,Daghestan,1727.35815429688,NA
1603,Bakhmakhi,Бахмахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,NA,Бахли-Махи,Бахмахи,NA,NA,224,226,42.30638,47.59269,Daghestan,1170.33337402344,NA
3381,Bakhtsug,Бахцуг,Lezgian,NA,Lezgian,NA,TRUE,Багцуг,"Багцух (Бахцух, Бахсуг)",Бахцуг,Бахцуг,518,573,279,166,41.50975,47.95065,Daghestan,1282.392578125,NA
939,Batsada,Бацада,Avar,NA,Avar,NA,TRUE,Бацада,Бацада (Бецъ),Бацада,Бацада,725,835,877,755,42.3036,46.9092,Daghestan,1580.35974121094,NA
2151,Bashlykent,Башлыкент,Kumyk,NA,Kumyk,NA,TRUE,Александр-кент,Александр-Кент,Джалал-Кент,Башлыкент,1547,1610,1454,3230,42.2597,47.8439,Daghestan,280.568176269531,NA
3219,Bedyuk,Бедюк,Aghul,агульский собственно,Aghul,NA,TRUE,"Бедук (Бадёк, Витгих)","Бедук (Бадек, Виттих)",Бедук,Бедюк,209,221,292,301,41.716044,47.525715,Daghestan,2171.84130859375,NA
4121,Bezhta,Бежта,Bezhta,NA,Bezhta,NA,TRUE,Бежита,Бежита (Бежито),Бежита,Бежта,1490,1613,1058,3500,42.1339,46.1247,Daghestan,1633.08129882813,NA
4165,Bezhuda,Бежуда,Avar,NA,Avar,NA,TRUE,Бижида (Бежуда),Бежуда (Бежида),Бежуда,Бежуда,142,148,100,31,42.200348,46.479175,Daghestan,2288.99243164062,NA
8016,Beledi,Беледи,NA,NA,Godoberi,NA,NA,NA,NA,NA,Беледи,NA,NA,NA,91,42.66722,46.05361,Daghestan,1746.78979492188,NA
1951,Belidzhi,Белиджи (пгт),Lezgian,NA,Lezgian,NA,TRUE,NA,NA,Белиджи,Белиджи,NA,NA,104,12238,41.870833,48.388611,Daghestan,21.179744720459,NA
4715,Berikh,Берих,Tsez,цезский,Tsez,NA,TRUE,NA,NA,Пирох,Берих,NA,NA,52,209,42.23806,46.05306,Daghestan,1756.38781738281,NA
63,Betli,Бетли,Avar,NA,Avar,NA,TRUE,Бетль,Бетль (Бетлитль),Бетль,Бетли,311,335,283,18,42.72372,46.73388,Daghestan,1770.96838378906,NA
1635,Bikalamakhi,Бикаламахи,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Бийкала-Махи,Бийкала-Махи,Бикала-Махи,Бикаламахи,102,76,72,57,42.04647,47.36054,Daghestan,1772.30480957031,NA
3247,Bil'bil'-Kazmalyar,Бильбиль-Казмаляр,Lezgian,NA,Lezgian,NA,TRUE,NA,NA,Бильбиль-Кент-Казмаляр,Бильбиль-Казмаляр,NA,NA,443,2042,41.82188,48.5448,Daghestan,23.214786529541,NA
2035,Bil'gadi,Бильгади,North Azerbaijani,NA,North Azerbaijani,NA,TRUE,NA,NA,Бильгади Казмаляр,Бильгади,NA,NA,176,640,42.08581,48.13462,Daghestan,198.375442504883,NA
3777,Bogatyrevka,Богатыревка,Russian,NA,Avar,NA,FALSE,NA,NA,Коркмасовка,Богатыревка,NA,NA,210,3187,43.118523,47.368198,Daghestan,-20.8449687957764,?дубликат
3781,Bogatyrevka,Богатыревка,Russian,NA,Avar,NA,FALSE,NA,NA,Коркмасовка (б Осадченко),NA,NA,NA,4,NA,43.118523,47.368198,Daghestan,-20.8449687957764,?дубликат
1091,Bol'shoy Urala,Большой Урала,Avar,NA,Avar,NA,TRUE,NA,NA,Урала,Большой Урала,NA,NA,250,173,42.424277,46.805844,Daghestan,1331.03063964844,NA
263,Botlikh,Ботлих,Botlikh,NA,Botlikh,NA,TRUE,Ботлих,Болтих (Батлькалъ),Ботлих,Ботлих,1105,1041,1070,10787,42.667813,46.221451,Daghestan,963.75537109375,NA
4271,Bochokh,Бочох,Avar,NA,Avar,NA,TRUE,Бочок (Бочох),"Бочокъ (Бочохъ, Бочекъ)",Бочах,Бочох,40,49,28,81,42.22,46.28472,Daghestan,1851.06127929688,NA
1543,Buanzimakhi,Буанзимахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,Буанцала,Буанцы,Буанзимахи,NA,140,173,168,42.42062,47.44966,Daghestan,1307.66564941406,NA
671,Buglen,Буглен,Kumyk,NA,Kumyk,NA,TRUE,Буглен,Буглен (Бугулен),Буглен,NA,1012,942,816,NA,42.7553,47.1989,Daghestan,521.49658203125,явно одно и то же село
1637,Bukkamakhi,Буккамахи,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Боккале-Махи (Буккале-Махи),Буккала-Махи,Букала-Махи,Буккамахи,178,167,118,58,42.03148,47.41884,Daghestan,1760.23791503906,NA
3275,Burgankent,Бурганкент,Tabasaran,NA,Tabasaran,NA,TRUE,Бурган-кент,Бургам-Кент (Бургах Кент),Бурган-Кент,Бурганкент,104,105,146,704,41.89939,48.06439,Daghestan,621.0244140625,NA
1305,Burgimakmakhi,Бургимакмахи,Dargwa,сев.,Dargwa,NA,TRUE,Бурхимак,Бурхимакъ-Махи,Бурги-Ман-Махи,Бургимакмахи,144,185,63,1283,42.2897,47.3769,Daghestan,1333.25146484375,NA
1307,Burgimakhi,Бургимахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,NA,Бурхи-Махи,Бургимахи,NA,NA,50,136,42.27489,47.28652,Daghestan,1512.24951171875,NA
1407,Burdeki,Бурдеки,Dargwa,сев.,Dargwa,NA,TRUE,Бурдеки,"Бурдеки (Бурдаки, Вердюк, Мурдук)",Бурдек,Бурдеки,339,335,399,652,42.3047,47.6703,Daghestan,747.930297851562,NA
