koryakov_bd_id,lang_1_K,eng_vil_name,rus_vil_name,rus_vil_name_mdg,census_1885,census_1895,census_1926,census_2010,Lat,Lon,lang_1_S,elevation
205,Avar,Tsatanikh,Цатаних,Цатаних,635,603,431,863,42.667793,46.723937,Avar,1779.18
207,Avar,,Колоб,Колоб,281,286,249,242,,,,
209,Avar,Inkvalita,Инквалита,Инквалита,173,176,135,46,42.69936,46.68833,Avar,1519.2
211,Avar,Ishtiburi,Иштибури,Иштибури,194,192,196,292,42.679149,46.702701,Avar,1649.23
213,Avar,Shotota,Шотода,Шотода,229,231,250,360,42.58165,46.57729,Avar,1925.6
215,Chamalal,Agvali,Агвали,Агвали,181,183,213,2453,42.541192,46.121798,Chamalal,962.58
217,Tindi,Aknada,Акнада,Акнада,502,503,519,120,42.4024828,46.1693204,Tindi,1756.12
217,Tindi,,Акнада,Акнада,502,503,519,120,,,,
219,Avar,Alak,Алак,Алак,665,654,779,2759,42.6092,46.1972,Avar,1810.92
221,Tindi,Angida,Ангида,Ангида,471,426,517,7,42.43279,46.1924,Tindi,1881.75
223,Tindi,Asha,Аща,Аща,187,190,261,,42.450373,46.3334458,Tindi,3161.02
225,Andi,,Анды,Анды,2787,1703,2281,,,,,
227,Andi,,Азалала,Азалала,,,6,,,,,
229,Andi,,Ачилу,Ачилу,,,16,,,,,
231,Andi,Ashali,Ашали,Ашали,263,286,138,788,42.76963,46.30878,Andi,1573.82
233,Andi,,Белилетль,Белилетль,,,8,,,,,
235,Andi,,Гана,Гана,,,27,,,,,
237,Andi,,Лагу,Лагу,,,15,,,,,
239,Andi,,Рукотль,Рукотль,,,16,,,,,
241,Andi,,Хичиха,Хичиха,,,25,,,,,
243,Andi,,Хунтеро,Хунтеро,,,4,,,,,
245,Andi,Tsibilta,Цибильта,Цибильта,,,90,47,42.74322,46.24311,Andi,1962.24
247,Andi,,Цумаль,Цумаль,,,3,,,,,
249,Avar,Ansalta,Ансалта,Ансалта,1265,1381,1373,4598,42.6939,46.1147,Avar,1103.71
251,Avar,Rakhata,Рахата,Рахата,,,373,2911,42.6911,46.1414,Avar,1017.46
253,Karata,Anchik (Anchikh),Анчик,Анчик,571,664,813,817,42.608098,46.271717,Karata,1196.12
255,Karata,Tsumali,Цумали,Цумали,,,43,195,42.607619,46.260923,Avar,1396.16
257,Avar,Argvani,Аргвани,Аргвани,914,958,974,797,42.8128,46.5792,Avar,1593.82
259,Karata,Archo,Арчо,Арчо,326,299,406,346,42.597691,46.305756,Karata,1524.14
261,Avar,Assab,Ассаб,Ассаб,946,979,835,1640,42.471596,46.492475,Avar,1596.57
263,Botlikh,Botlikh,Ботлих,Ботлих,1105,1041,1253,10787,42.667813,46.221451,Botlikh,963.76
265,Botlikh,,Аманы,Аманы,,,41,,,,,
267,Andi,Gagatli,Гагатли,Гагатли,1360,1500,1981,3543,42.800361,46.292645,Andi,1713.54
269,Andi,,Бичила,Бичила,,,20,,,,,
271,Andi,Gunkha,Гунха,Гунха,198,214,242,129,42.78968,46.28275,Andi,1586.26
273,Andi,Zilo,Зило,Зило,569,469,510,1220,42.731394,46.319223,Andi,1202.37
275,Avar,Gadari,Гадари,Гадари,359,355,306,254,42.807303,46.621237,Avar,1272.23
277,Chamalal,Gadiri,Гадири,Гадири,481,547,522,418,42.566265,46.065746,Chamalal,1965.58
279,Chamalal,Gachitli,Гачитли,Гачитли,121,117,75,128,42.551361,46.088803,Chamalal,1763.31
281,Chamalal,,Идходатль,Идходатль,,,13,,,,,
283,Chamalal,,Цатини,Цатини,,,14,,,,,
285,Chamalal,Verkhnie Gakvari,Верхнее Гаквари,Верхнее Гаквари,,,191,383,42.547874,46.032686,Chamalal,1917.33
287,Chamalal,Agvali,Агвали,Агвали,,,72,,42.541192,46.121798,Chamalal,962.58
289,Chamalal,,Асали,Асали,,,24,,,,,
291,Chamalal,,Бекахатль,Бекахатль,,,26,,,,,
293,Chamalal,,Бицида,Бицида,,,58,,,,,
295,Chamalal,Gigikh,Гигих,Гигих,,,5,103,42.532529,46.101767,Chamalal,1316.26
297,Chamalal,,Исибки,Исибки,,,10,,,,,
299,Chamalal,,Эгдада,Эгдада,,,95,202,,,,
301,Chamalal,,Кабилач,Кабилач,,,8,,,,,
303,Chamalal,,Кирижбай,Кирижбай,,,35,,,,,
305,Chamalal,,Коляда,Коляда,,,12,,,,,
307,Chamalal,,Мачбал,Мачбал,,,42,,,,,
309,Chamalal,,Мухгада,Мухгада,,,12,,,,,
311,Chamalal,Nizhnie Gakvari,Нижние Гаквари,Нижние Гаквари,1179,1303,396,497,42.53602,46.05171,Chamalal,1625.31
313,Chamalal,Richaganikh,Ричаганих,Ричаганих,277,324,172,175,42.49724,46.05853,Chamalal,1780.74
315,Chamalal,,Сусла,Сусла,,,6,,,,,
317,Chamalal,,Хаутли,Хаутли,,,20,,,,,
319,Chamalal,,Хинч,Хинч,,,131,,,,,
321,Chamalal,,Хувалач,Хувалач,,,22,,,,,
323,Chamalal,Tsidatl',Цидатль,Цидатль,,,93,143,42.51855,46.05795,Chamalal,1630.28
325,Chamalal,Tsuydi,Цуйди/Цунди,Цуйди/Цунди,,,72,30,42.52334,46.07182,Chamalal,1610.33
327,Chamalal,,Чунаси,Чунаси,,,12,,,,,
329,Chamalal,,Исси,Исси,,,27,,,,,
331,Chamalal,Gigatl',Гигатль,Гигатль,824,496,767,1349,42.58136,46.0964,Chamalal,1782.37
333,Chamalal,Batlakhatli,Батлахатли,Батлахатли,,,72,3,42.580364,46.058877,Chamalal,1727.36
335,Chamalal,,Калих-3,Калих-3,,,62,,,,,
337,Chamalal,,Инцатли,Инцатли,,,14,,,,,
339,Chamalal,,Цачах,Цачах,,,116,,,,,
341,Bagvalal,Gimerso,Гимерсо,Гимерсо,304,253,285,211,42.561489,46.227545,Bagvalal,1678.71
343,Godoberi,Godoberi,Годобери,Годобери,887,1147,743,3050,42.6258,46.1189,Godoberi,1438.76
345,Godoberi,,Белуха,Белуха,,,4,,,,,
347,Godoberi,,Букуду,Букуду,,,6,,,,,
349,Godoberi,,Ниж. Годобери (часть),Ниж. Годобери (часть),,,172,,,,,
351,Godoberi,,Лудига (часть Годобери),Лудига (часть Годобери),,,52,,,,,
353,Godoberi,,Рахатлы,Рахатлы,,,67,,,,,
355,Godoberi,,Цаху,Цаху,,,2,,,,,
357,Godoberi,,Шахитль,Шахитль,,,4,,,,,
359,Avar,Danukh,Данух,Данух,274,220,390,810,42.84282,46.6275,Chechen,1691.8
361,Godoberi,Zibirkhali,Зибирхали,Зибирхали,285,279,147,64,42.66833,46.07194,Godoberi,1791.06
363,Botlikh,,разв. Белеби,разв. Белеби,,,47,,,,,
365,Botlikh,,Гахибет,Гахибет,,,4,,,,,
367,Botlikh,,Зибиру,Зибиру,,,30,,,,,
369,Botlikh,,Рухуг,Рухуг,,,9,,,,,
371,Botlikh,,Хадникала,Хадникала,,,5,,,,,
373,Botlikh,,Хинхитель,Хинхитель,,,15,,,,,
375,Botlikh,,№ 1,№ 1,,,6,,,,,
377,Botlikh,,№ 2,№ 2,,,8,,,,,
379,Akhvakh,Izano,Изано,Изано,412,433,318,1211,42.52735,46.40389,Akhvakh,1823.76
381,Akhvakh,,Хунди,Хунди,,,46,,,,,
383,Avar,Ingerdakh,Ингердах,Ингердах,456,490,531,1065,42.58926,46.398373,Avar,1881.92
385,Avar,Ingishi,Ингиши,Ингиши,414,454,455,839,42.77477,46.54264,Avar,1533.04
387,Karata,Verkhnee Inkhelo,Верхнее Инхело,Верхнее Инхело,404,300,41,400,42.62035,46.329732,Karata,1356.07
389,Karata,,Зиндулла,Зиндулла,,,14,,,,,
391,Karata,Mashtada,Маштада,Маштада,,,152,267,42.61362,46.314659,Karata,1225.34
393,Karata,,Чабакуры,Чабакуры,,,259,,,,,
395,Karata,Nizhnee Inkhelo,Нижнее Инхело,Нижнее Инхело,434,436,494,2111,42.645134,46.259367,Karata,748.6
397,Avar,Verkhnee Inkho,Верхнее Инхо,Верхнее Инхо,399,423,380,1030,42.70659,46.50415,Avar,633.35
399,Avar,Chitl',Читль,Читль,246,219,230,440,42.722594,46.504009,Avar,690.85
401,Avar,Nizhnee Inkho,Нижнее Инхо,Нижнее Инхо,558,557,477,1343,42.704518,46.507752,Avar,558.64
403,Avar,Ichichali,Ичичали,Ичичали,489,484,482,156,42.732617,46.405263,Avar,1663.77
405,Karata,Karata,Карата,Карата,960,948,1262,4154,42.5942,46.3419,Karata,1463.63
407,Karata,Rachabulda,Рачабулда,Рачабулда,100,90,145,168,42.617256,46.300014,Karata,1307.5
409,Avar,Kizhani,Кижани,Кижани,309,314,309,345,42.74031,46.364775,Avar,1515.36
411,Avar,Kilyatl',Килятль,Килятль,581,519,637,1034,42.704637,46.466046,Avar,948.68
413,Bagvalal,Kvanada,Кванада,Кванада,846,830,996,1389,42.561478,46.17397,Bagvalal,1635.52
415,Andi,Kvankhidatli,Кванхидатли,Кванхидатли,546,419,420,921,42.65789,46.271742,Andi,714.97
417,Akhvakh,Kudiyabroso,Кудиябросо,Кудиябросо,708,700,367,2233,42.541069,46.377932,Akhvakh,1566.52
419,Akhvakh,,Гоштада,Гоштада,,,90,,,,,
421,Akhvakh,,Дамиг,Дамиг,,,76,,,,,
423,Akhvakh,,Саминг,Саминг,,,92,,,,,
425,Akhvakh,,разв. Тунситль,разв. Тунситль,,,149,,,,,
427,Akhvakh,,Хвадо-Кало,Хвадо-Кало,,,55,,,,,
429,Akhvakh,,Шама,Шама,,,44,,,,,
431,Akhvakh,,Шушу-Кари,Шушу-Кари,,,32,,,,,
433,Avar,Mesterukh,Местерух,Местерух,492,504,585,1009,42.5747,46.3964,Avar,1550.97
435,Avar,Mekhel'ta,Мехельта,Мехельта,1873,10171,1919,3309,42.798277,46.497361,Avar,1487.86
437,Botlikh,Miarso,Миарсо,Миарсо,278,282,276,1714,42.654059,46.175643,Botlikh,825.15
439,Andi,Muni,Муни,Муни,911,748,586,3220,42.680242,46.308874,Andi,714.58
441,Avar,Ortakolo,Ортаколо,Ортаколо,162,137,80,598,42.67057,46.38882,Avar,651.72
443,Andi,Rushukha,Рушуха,Рушуха,,,47,58,42.715089999999996,46.28112,Andi,1677.9
445,Karata,Ratsitl',Рацитль,Рацитль,343,360,362,112,42.63788,46.33455,Karata,1893.68
447,Andi,Rikvani,Риквани,Риквани,687,770,836,769,42.782304,46.319372,Andi,1874.55
449,Karata,Staryy Sivukh,Старый Сивух,Старый Сивух,802,882,772,,42.80278,46.43694,Avar,1874.59
451,Akhvakh,Tad-Magitl',Тад-Магитль,Тад-Магитль,735,331,295,1203,42.550266,46.348953,Akhvakh,1443.9
453,Akhvakh,Kvankero,Кванкеро,Кванкеро,,496,205,369,42.55244,46.3404,Akhvakh,1359.34
455,Akhvakh,,Куитли,Куитли,,,201,,,,,
457,Akhvakh,,Мазаетлох,Мазаетлох,,,51,,,,,
459,Akhvakh,,Чакидири,Чакидири,,,36,,,,,
461,Akhvakh,,Чанди,Чанди,,,112,,,,,
463,Akhvakh,,Чухотль,Чухотль,,,47,,,,,
465,Avar,Tando,Тандо,Тандо,571,564,653,641,42.707696,46.175693,Avar,1452.21
467,Avar,Tasuta,Тасута,Тасута,240,275,347,369,42.71731,46.22568,Avar,1614.82
469,Avar,,Анхо,Анхо,,,30,,,,,
471,Tindi,Tindi,Тинди,Тинди,1678,2050,386,2309,42.454716,46.13469,Tindi,1489.01
473,Tindi,,Анисучи,Анисучи,,,8,,,,,
475,Tindi,,Анхи,Анхи,,,29,,,,,
477,Tindi,,коч. Анцуда,коч. Анцуда,,,19,,,,,
479,Tindi,,Ачилобачи,Ачилобачи,,,37,,,,,
481,Tindi,,? Бехвалутчи/Бехахутли,? Бехвалутчи/Бехахутли,,,45,26,,,,
483,Tindi,,Бичичи,Бичичи,,,98,,,,,
485,Tindi,,Гагичи,Гагичи,,,10,,,,,
487,Tindi,Gadaychi,Гадайчи,Гадайчи,,,73,210,42.470059,46.070951,Tindi,1052.09
489,Tindi,,Ганга,Ганга,,,36,,,,,
491,Tindi,,Гачитль,Гачитль,,,31,,,,,
493,Tindi,Gvanachi,Гвиначи,Гвиначи,,,141,45,42.4606005,46.1622609,Tindi,1965.69
495,Tindi,,Италт,Италт,,,7,,,,,
497,Tindi,,Ичидары,Ичидары,,,8,,,,,
499,Tindi,,Качак,Качак,,,8,,,,,
501,Tindi,,Койны,Койны,,,18,,,,,
503,Tindi,,Косачи,Косачи,,,52,,,,,
505,Tindi,,Мулла,Мулла,,,116,,,,,
507,Tindi,,Мусаря,Мусаря,,,76,,,,,
509,Tindi,,Обатль,Обатль,,,48,,,,,
511,Tindi,Gunduchi,Гундучи,Гундучи,,,102,,42.424818,46.15836,Tindi,1719.97
513,Tindi,Sanukh,Санух,Санух,,,47,23,42.47054,46.13446,Tindi,1805.66
515,Tindi,Tenla,Тенла,Тенла,,,82,65,42.465771,46.128629,Tindi,1639.41
517,Tindi,Tissi-Akhitli,Тисси-Ахитли,Тисси-Ахитли,,,56,446,42.501506,46.103923,Tindi,1002.21
519,Tindi,Tissi,Тисси,Тисси,204,225,331,576,42.48917,46.14395,Tindi,1674.44
521,Tindi,,Халаки,Халаки,,,27,,,,,
523,Tindi,Khalikh,Халих,Халих,,,32,48,42.48467,46.09121,Tindi,1088.78
525,Tindi,,Хилачи,Хилачи,,,11,,,,,
527,Tindi,,коч. Ханаси,коч. Ханаси,,,32,,,,,
529,Tindi,,Цератли,Цератли,,,50,,,,,
531,Tindi,,Элла,Элла,,,41,,,,,
533,Tindi,,Эмимигич,Эмимигич,,,53,,,,,
535,Bagvalal,Tlibisho,Тлибишо,Тлибишо,287,296,250,939,42.56054,46.30101,Bagvalal,1667.69
537,Bagvalal,Tlisi,Тлиси,Тлиси,99,97,149,210,42.56209,46.27428,Bagvalal,1976.58
539,Bagvalal,Tlondoda,Тлондода,Тлондода,532,485,559,466,42.5247,46.1989,Bagvalal,1946.62
541,Avar,Tlokh,Тлох,Тлох,1078,1383,945,2741,42.6492,46.4578,Avar,1059.96
543,Akhvakh,Tlyanub,Тлянуб,Тлянуб,464,594,494,229,42.43568,46.45745,Akhvakh,1645.93
545,Avar,,Тлярата,Тлярата,318,343,318,582,,,,
547,Karata,,Тукита,Тукита,584,643,657,765,,,,
549,Xvarshi,Khvarshi,Хварши,Хварши,538,525,281,335,42.353471,46.107859,Xvarshi,2044.16
551,Xvarshi,Santlada,Сантлада,Сантлада,180,209,148,109,42.38431,46.07505,Xvarshi,1742.73
553,Xvarshi,,Хонох,Хонох,,,65,581,,,,
555,Avar,Kheleturi,Хелетури,Хелетури,410,445,580,721,42.612495,46.225440999999996,Avar,1449.51
557,Bagvalal,Khushtada,Хуштада,Хуштада,739,664,813,842,42.517389,46.166126,Bagvalal,1665.2
559,Akhvakh,Tsekob,Цекоб,Цекоб,481,536,493,143,42.422785,46.450219,Akhvakh,1613.07
561,Avar,Tsilitl',Цилитль,Цилитль,466,509,521,520,42.8125,46.4156,Avar,1904.13
563,Avar,Tsoloda,Цолода,Цолода,409,430,577,535,42.63827,46.36626,Avar,2157.97
565,Andi,Chanko,Чанко,Чанко,264,351,116,485,42.717936,46.246417,Andi,1603.62
567,Andi,,Анхо,Анхо,,,28,37,,,,
569,Andi,,Камилю,Камилю,,,8,,,,,
571,Andi,,Митларота,Митларота,,,54,,,,,
573,Andi,Khando,Хандо,Хандо,,,18,35,42.72694,46.23361,Andi,1472.68
575,Andi,,Шувуральда,Шувуральда,,,42,,,,,
577,Avar,Chirkata,Чирката,Чирката,642,639,819,1923,42.783992,46.716609,Avar,422.57
579,Avar,Shabdukh,Шабдух,Шабдух,228,218,224,145,42.75612,46.42139,Avar,1914.83
581,Avar,Tsundi,Цунди,Цунди,210,229,194,368,42.740996,46.436577,Avar,1735.39
583,Avar,Shodroda (Shadroda),Шодрода,Шодрода,453,436,572,807,42.678426,46.12155,Avar,1205.69
657,Avar,Aymaki,Аймаки,Аймаки,663,748,884,2342,42.5342,47.1383,Avar,1282.49
659,Avar,Arkas,Аркас,Аркас,140,146,268,317,42.65194,47.13833,Avar,1281.19
661,Avar,,Хамхартала,Хамхартала,,,36,,,,,
663,Avar,,ур.Кангалы,ур.Кангалы,309,299,335,,,,,
665,Avar,Akhkent,Ахкент,Ахкент,301,330,394,1248,42.57353,47.18488,Avar,1545
667,Kumyk,Gelli,Гели,Гели,2312,2390,1527,2796,42.7267,47.4014,Kumyk,449.04
669,Kumyk,Adanak,Аданак,Аданак,,,19,1464,42.7522,47.4586,Kumyk,297.05
671,Kumyk,Buglen,Буглен,Буглен,1012,942,820,,42.7553,47.1989,Kumyk,521.5
673,Kumyk,,кутан Дардур,кутан Дардур,,,67,,,,,
675,Kumyk,,Карти-Котан,Карти-Котан,,,15,,,,,
677,Kumyk,Dorgeli,Доргели,Доргели,4291,4620,3162,5781,42.66556,47.29667,Kumyk,667.4
679,Kumyk,,Аданак-Котан,Аданак-Котан,,,14,,,,,
681,Kumyk,,Кака,Кака,,,42,,,,,
683,Kumyk,,Кака-Кас,Кака-Кас,,,21,,,,,
685,Kumyk,,Какали-Баш,Какали-Баш,,,46,,,,,
687,Kumyk,,Конабур-Котан,Конабур-Котан,,,105,,,,,
689,Kumyk,,Кона-Котан,Кона-Котан,,,32,,,,,
691,Kumyk,,Контук-Баш,Контук-Баш,,,8,,,,,
693,Dargwa,,Мирза-Аул,Мирза-Аул,,,50,,,,,
695,Kumyk,,Нан-Котан,Нан-Котан,,,7,,,,,
697,Kumyk,,Тершаил,Тершаил,,,18,,,,,
699,Kumyk,,Югары-Котан,Югары-Котан,,,15,,,,,
701,Avar,Verkhniy Dzhengutay,Верхний Дженгутай,Верхний Дженгутай,1856,1756,1479,2145,42.67476,47.23415,Avar,742.35
703,Kumyk,Nizhniy Dzhengutay,Нижний Дженгутай,Нижний Дженгутай,4733,4314,4552,7517,42.7014,47.2417,Kumyk,625.99
705,Avar,Durangi,Дуранги,Дуранги,329,342,345,553,42.63571,47.22366,Avar,1040.06
707,Avar,,Нахадурали,Нахадурали,,,79,,,,,
709,Kumyk,Nizhnie Ishkarty,Нижний Ишкарты,Нижний Ишкарты,631,551,539,1002,42.84698,46.97147,Kumyk,815.53
711,Kumyk,Verkhnie Ishkarty,Верхний Ишкарты,Верхний Ишкарты,,,180,377,42.84907,46.95309,Kumyk,848.09
713,Dargwa,Kadar,Кадар,Кадар,3261,3214,1530,2276,42.6242,47.2903,Dargwa,1107.49
