koryakov_bd_id,eng_vil_name,rus_vil_name,lang_1_K,lang_2_K,lang_1_S,lang_2_S,same_languages,name_1885,name_1895,name_1926,name_2010,census_1885,census_1895,census_1926,census_2010,Lat,Lon,Republic,Region,elevation,LevK_comments,Region_K,lat_K,lon_K
47,Baitl',Баитль,Avar,,Avar,,TRUE,Баитль,Баитль,Бойтли,Баитль,165,176,144,202,42.546452,46.676472,Daghestan,Хунзахский,1783.91552734375,,Хунзахский,,
49,Chondotl',Чондотль,Avar,,Avar,,TRUE,Чондотль,Чондо(а)тль,Чондотль,Чондотль,185,199,202,151,42.547749,46.659112,Daghestan,Хунзахский,1907.65844726563,,Хунзахский,42.547749,46.659112
51,Batlaich,Батлаич,Avar,,Avar,,TRUE,Батлаич,Батлаичъ (Батлагичъ),Батлаич,Батлаич,772,788,770,1083,42.554821,46.754217,Daghestan,Хунзахский,1764.73999023438,,Хунзахский,,
53,Balakhani,Балахани,Avar,,Avar,,TRUE,Балакани (Балахани),Балаканы (Балаханы),Балаханы,Балахани,898,904,1000,2166,42.63128,46.89514,Daghestan,Унцукульский,889.520141601563,,Унцукульский,,
55,Zirani,Зирани,Avar,,Avar,,TRUE,Зирани,"Зирани, Зираны",Зирани,Зирани,154,160,188,65,42.61797,46.94436,Daghestan,Унцукульский,543.17236328125,,Унцукульский,42.61797,46.94436
57,Shulatuta,Шулатута,Avar,,Avar,,TRUE,Шулатль (Шулатлута),Шалутль (Шулатлута),Шулатлута,Шулатута,56,64,89,0,42.63167,46.85806,Daghestan,Унцукульский,1565.41162109375,,Унцукульский,42.63167,46.85806
59,Verkhniy Batlukh,Верхний Батлух,Avar,,Avar,,TRUE,Бактлук верхний (Таса-Бактлук),Верхний Бахлухъ (Таса),Бактлух верх.,Верхний Батлух,234,239,268,455,42.496276,46.502217,Daghestan,Шамильский,1591.95349121094,,Шамильский,,
61,Nizhniy Batlukh,Нижний Батлух,Avar,,Avar,,TRUE,Бактлук нижний (Горль-Бактлук),"Нижний-Бахлух (Н. Бактлукъ, Гортль)",Бактлух нижн.,Нижний Батлух,469,571,577,1332,42.4853,46.5239,Daghestan,Шамильский,1454.9970703125,,Шамильский,42.4853,46.5239
63,Betli,Бетли,Avar,,Avar,,TRUE,Бетль,Бетль (Бетлитль),Бетль,Бетли,311,335,283,18,42.72372,46.73388,Daghestan,Унцукульский,1770.96838378906,,Унцукульский,,
65,Kakhabroso,Кахабросо,Avar,,Avar,,TRUE,Кахаб-росо (Ахкент),"Кахабъ-Росо (Кахаросъ, Ахкентъ)",Кахиб-Росо,Кахабросо,345,341,311,796,42.73896,46.704697,Daghestan,Унцукульский,1752.86315917969,,Унцукульский,42.73896,46.704697
67,Butsra,Буцра,Avar,,Avar,,TRUE,Буцра,Бурца,Буцра,Буцра,682,675,614,1429,42.58902,46.7677,Daghestan,Хунзахский,1599.2099609375,,Хунзахский,42.58902,46.7677
69,,разв. Шагада,Avar,,,,,Шагада,Шагада (Шахада),Шагода,,263,279,185,,,,Daghestan,Хунзахский,,,Хунзахский,42.616,46.758
71,,Шого,Avar,,,,,,,Шого,,,,52,,,,Daghestan,Хунзахский,,,Хунзахский,,
73,Gatsalukh,Гацалух,Avar,,Avar,,TRUE,Гоцалух (Ацалух),Гоцалухъ (Ацалухъ),Гацалух,Гацалух,340,364,363,473,42.59298,46.64949,Daghestan,Хунзахский,1871.66149902344,,Хунзахский,42.59298,46.64949
75,,Гимры,Avar,,,,,Гимры (Гену),Гимры (Гену),Гимры,Гимры,1130,1125,1156,4651,,,Daghestan,Унцукульский,,,Унцукульский,42.757219,46.838739
77,Genichutl',Геничутль,Avar,,Avar,,TRUE,Геничутль,Геничутль,Гиничутль,Геничутль,426,457,261,315,42.56455,46.73959,Daghestan,Хунзахский,1772.45178222656,,Хунзахский,42.56455,46.73959
79,,Итля,Avar,,,,,Итли,Итля,Итля,,138,153,115,,,,Daghestan,Хунзахский,,,Хунзахский,,
81,Golotl',Голотль,Avar,,Avar,,TRUE,Голотль,Голотль,Голотль,Голотль,714,735,700,1493,42.485962,46.735698,Daghestan,Шамильский,803.010375976563,,Шамильский,42.485962,46.735698
83,Gonokh,Гонох,Avar,,Avar,,TRUE,Гонох,Гонохъ,Гонох,Гонох,174,172,196,373,42.56163,46.6896,Daghestan,Хунзахский,1709.26733398438,,Хунзахский,,
85,Tsada,Цада,Avar,,Avar,,TRUE,Цада,Цада,Цада,Цада,173,189,185,190,42.56694,46.7125,Daghestan,Хунзахский,1715.98889160156,,Хунзахский,42.56694,46.7125
87,Gortkolo,Гортколо,Avar,,Avar,,TRUE,Гортль-коло,Гортль Коло,Гортколо,Гортколо,270,272,231,241,42.576655,46.63945,Daghestan,Хунзахский,1791.60681152344,,Хунзахский,42.576655,46.63945
89,,Ассаколо,Avar,,,,,,,Ассаколо,,,,27,,,,Daghestan,Хунзахский,,,Хунзахский,,
91,,Гозолоколо,Avar,,,,,Гозоло-коло,Гозоло-Коло,Газолоколо,Гозолоколо,153,146,167,162,,,Daghestan,Хунзахский,,,Хунзахский,42.569344,46.612148
93,Gotsatl' Bol'shoy,Гоцатль Большой,Avar,,Avar,,TRUE,Гоцатль,"Гоцатль (Старый, Большой, Гортль Гоцатль, Малый, Новый Гоцатль, Таса Гоцатль)",Гоцатль Бол.,Гоцатль Большой,1028,1089,935,2189,42.51862,46.88262,Daghestan,Хунзахский,933.886352539063,,Хунзахский,42.51862,46.88262
95,Gotsatl' Malyy,Гоцатль Малый,Avar,,Avar,,TRUE,,,Гоцатль Мал.,Гоцатль Малый,,,224,581,42.5041,46.88829,Daghestan,Хунзахский,863.846008300781,,Хунзахский,42.5041,46.88829
97,Chalda,Чалда,Avar,,Avar,,TRUE,,,Чалда,Чалда,,,103,302,42.538206,46.920351,Daghestan,Гергебильский,646.712768554688,,Гергебильский,42.538206,46.920351
99,Igali,Игали,Avar,,Avar,,TRUE,Игали,Игали (Ихали),Игали,Игали,1138,1135,852,2558,42.7181,46.5811,Daghestan,Гумбетовский,623.298461914063,,Гумбетовский,42.7181,46.5811
101,Kunzakh,Кунзах,Avar,,Avar,,TRUE,,,Кунзах,Кунзах,,,126,362,42.74884,46.66488,Daghestan,Гумбетовский,963.1943359375,,Гумбетовский,42.74884,46.66488
103,,Тланхлоры,Avar,,,,,,,Тланхлоры,,,,125,,,,Daghestan,Гумбетовский,,,Гумбетовский,,
105,Tsanatl',Цанатль,Avar,,Avar,,TRUE,,,Цанахль,Цанатль,,,83,389,42.72244,46.62252,Daghestan,Гумбетовский,932.018615722656,,Гумбетовский,42.72244,46.62252
107,Irganay,Ирганай,Avar,,Avar,,TRUE,Ирхана (Рихуни),"Ирганай (Ирханы, Иргана, Рихуни)",Ирганай,Ирганай,596,613,699,2290,42.649543,46.912048,Daghestan,Унцукульский,577.021057128906,,Унцукульский,42.649543,46.912048
109,Kakhikal,Кахикал,Avar,,Avar,,TRUE,Кахи-Кала,Кахи-Калъ (Кахи-Калахъ),Кахиналь,Кахикал,105,124,116,339,42.499065,46.874809,Daghestan,Хунзахский,1035.96752929688,,Хунзахский,42.499065,46.874809
111,Tagada,Тагада,Avar,,Avar,,TRUE,Тахада,Тагада (Тахада),Тагада,Тагада,156,160,185,498,42.497573,46.868389,Daghestan,Хунзахский,1161.54858398438,,Хунзахский,42.497573,46.868389
113,Uzdalroso,Уздалросо,Avar,,Avar,,TRUE,Уидал-росо,Уздаль—Росо,Уздал-Россо,Уздалросо,161,184,232,872,42.48612,46.85577,Daghestan,Хунзахский,1176.55590820313,,Хунзахский,42.48612,46.85577
115,Kakh,Ках,Avar,,Avar,,TRUE,Ках,"Кахабъ-Росо (Кахаросъ, Ахкентъ)",Ках,Ках,212,221,211,276,42.557664,46.790848,Daghestan,Хунзахский,1523.94067382812,,Хунзахский,42.557664,46.790848
117,Kuanib,Куаниб,Avar,,Avar,,TRUE,Куани,"Куана (Коани, Канибъ)",Коани,Куаниб,287,292,317,454,42.509735,46.611385,Daghestan,Шамильский,1549.83215332031,,Шамильский,42.509735,46.611385
119,Kudutl',Кудутль,Avar,,Avar,,TRUE,Кодутль,"Кудутль (Кодутль, Кодухъ)",Кодотль,Кудутль,677,668,524,541,42.5783,47.0194,Daghestan,Гергебильский,939.047058105469,,Гергебильский,42.5783,47.0194
121,,Могох,Avar,,,,,Могок,"Магохъ (Магокъ, Чабти Магохъ)",Могох,Могох,602,622,530,274,,,Daghestan,Гергебильский,,Гергебильский район,Гергебильский,"42,561660° 46,916220°",
121,,Могох,Avar,,,,,Могок,"Магохъ (Магокъ, Чабти Магохъ)",Могох,Могох,602,622,530,274,,,Daghestan,Гергебильский,,Шамильский район,Гергебильский,"42,561660° 46,916220°",
123,Gotsob,Гоцоб,Avar,,Avar,,TRUE,Гецо (Хецо),Гоцо,Гоцо,Гоцоб,168,160,159,164,42.58963,46.86901,Daghestan,Гергебильский,1867.50061035156,,Гергебильский,42.58963,46.86901
125,,Кура-Курух,Avar,,,,,,,Кура-Курух,,,,27,,,,Daghestan,Гергебильский,,,Гергебильский,,
127,Moksokh,Моксох,Avar,,Avar,,TRUE,Моксок,Моксокъ (Моксохъ),Моксок,Моксох,309,309,241,220,42.6538,46.80572,Daghestan,Унцукульский,1734.06005859375,,Унцукульский,42.6538,46.80572
129,,Могох,Avar,,,,,Могох (Мохок),"Могохъ (Мохокъ, Заната Могохъ)",Мохог,Могох,226,243,272,363,,,Daghestan,Шамильский,,Гергебильский район,Шамильский,42.49944,46.57472
129,,Могох,Avar,,,,,Могох (Мохок),"Могохъ (Мохокъ, Заната Могохъ)",Мохог,Могох,226,243,272,363,,,Daghestan,Шамильский,,Шамильский район,Шамильский,42.49944,46.57472
131,Zanata,Заната,Avar,,Avar,,TRUE,Заната,Заната,Заната,Заната,200,202,159,198,42.485146,46.552771,Daghestan,Шамильский,1602.92211914063,,Шамильский,42.485146,46.552771
133,Mochokh,Мочох,Avar,,Avar,,TRUE,Мочох,Мочохъ,Мочох,Мочох,420,418,372,399,42.63159,46.61242,Daghestan,Хунзахский,1638.51086425781,,Хунзахский,42.63159,46.61242
135,Muschuli,Мушули,Avar,,Avar,,TRUE,Мусшул,Мусшуль (Мусшули),Мушули,Мушули,300,294,324,571,42.633706,46.498593,Daghestan,Хунзахский,1024.61657714844,в википедии и на картах Мушули,Хунзахский,42.633706,46.498593
137,Nitab,Нитаб,Avar,,Avar,,TRUE,Нита,Нита,Нита,Нитаб,161,164,147,235,42.51925,46.63256,Daghestan,Шамильский,1412.81176757813,,Шамильский,42.51925,46.63256
139,Datuna,Датуна,Avar,,Avar,,TRUE,"Датуната (Датун, Малиданаха)","Датунъ, Датуната, Малиданака",Датун,Датуна,67,80,74,179,42.47357,46.64364,Daghestan,Шамильский,856.761596679688,,Шамильский,42.47357,46.64364
141,,Накитль,Avar,,,,,Накитль,Накитль (Батинчи),Накитль,Накитль,118,130,149,162,,,Daghestan,Хунзахский,,,Хунзахский,42.507,46.656
143,Oboda,Обода,Avar,,Avar,,TRUE,Обода (Ебода),Обода,Обода,Обода,747,734,701,664,42.578542,46.668203,Daghestan,Хунзахский,1742.22082519531,,Хунзахский,42.578542,46.668203
145,Orota,Орота,Avar,,Avar,,TRUE,Орота,Орота,Орота,Орота,638,632,669,1679,42.65915,46.53772,Daghestan,Хунзахский,1150.51062011719,,Хунзахский,42.65915,46.53772
147,Ochlo,Очло,Avar,,Avar,,TRUE,"Очло (Очлоб, Ечле)",Очло (Очлобъ),Очло,Очло,226,221,205,572,42.642518,46.64532,Daghestan,Хунзахский,1809.26586914062,,Хунзахский,42.642518,46.64532
149,,Тадколо,Avar,,,,,Тад-коло,Тадъ-Коло (Татколо),Тат-Коло,,99,96,94,,,,Daghestan,Хунзахский,,,Хунзахский,,
151,Siukh,Сиух,Avar,,Karata,,FALSE,Сиук,Сиухъ,Сиух,Сиух,763,772,661,278,42.5999,46.54462,Daghestan,Хунзахский,1907.66162109375,,Хунзахский,42.5999,46.54462
153,Tanusi,Тануси,Avar,,Avar,,TRUE,Танус,Танус,Танус,Тануси,569,589,511,512,42.58233,46.69233,Daghestan,Хунзахский,1938.77014160156,,Хунзахский,42.58233,46.69233
155,Ebuta,Эбута,Avar,,Avar,,TRUE,Эбота (Эбута),Эбота (Эбута),Эбута,Эбута,97,108,130,170,42.59275,46.66626,Daghestan,Хунзахский,1941.396484375,,Хунзахский,42.59275,46.66626
157,Tlaylukh,Тлайлух,Avar,,Avar,,TRUE,Тлайлух (Тлаелук),Тлайлухъ (Тлаелухъ),Тлайлух,Тлайлух,163,111,209,375,42.6208,46.52428,Daghestan,Хунзахский,1120.19641113281,,Хунзахский,42.6208,46.52428
159,,Карачитль,Avar,,,,,,,Карачитль,,,,5,,,,Daghestan,Хунзахский,,,Хунзахский,,
161,Tukita,Тукита,Avar,,Karata,,FALSE,Текита (Инкета),Текита (Инкита),Токита,Тукита,111,111,127,165,42.57056,46.37278,Daghestan,Хунзахский,1939.52868652344,Ахвахский район,Хунзахский,42.630886,46.521832
161,,Тукита,Avar,,,,,Текита (Инкета),Текита (Инкита),Токита,Тукита,111,111,127,165,,,Daghestan,Хунзахский,,Хунзахский район,Хунзахский,42.630886,46.521832
163,Tsel'mes,Цельмес,Avar,,Avar,,TRUE,Цельмес,Цельмесъ,Цельмес,Цельмес,229,260,251,378,42.623464,46.538549,Daghestan,Хунзахский,1164.96484375,,Хунзахский,42.623464,46.538549
165,Untsukul',Унцукуль,Avar,,Avar,,TRUE,Унцукуль (Онсокули),"Унцукуль (Онсокули, Унцуколо)",Унцукуль,Унцукуль,2228,2089,2308,6276,42.7131,46.7875,Daghestan,Унцукульский,867.300598144531,,Унцукульский,42.7131,46.7875
167,Orkachi,Оркачи,Avar,,Avar,,TRUE,"Оркачи (Еркачи, Урками)",Уркачи,Уркачи,Оркачи,298,298,319,401,42.6058,46.81797,Daghestan,Хунзахский,1837.66027832031,,Хунзахский,42.6058,46.81797
169,Verkhniy Aradirikh,Верхний Арадирих,Avar,,Avar,,TRUE,Харадерик верхний (Таса-Харадерик),Верхний Харадырикъ (Таса Х.),В. Харадырых,Верхний Арадирих,276,260,267,495,42.67099,46.60372,Daghestan,Гумбетовский,1882.21154785156,,Гумбетовский,42.67099,46.60372
171,Nizhniy Aradirikh,Нижний Арадирих,Avar,,Avar,,TRUE,Харадерик нижний (Гортль-Харадерик),Нижний Харадырикъ (Гортло Х.),Н. Харадырых,Нижний Арадирих,156,148,161,309,42.68979,46.568219,Daghestan,Гумбетовский,1751.45910644531,,Гумбетовский,42.68979,46.568219
173,Sredniy Aradirikh,Средний Арадирих,Avar,,Avar,,TRUE,Харадерик  средний (Батла-Харадерик),Средний Харадырикъ (Холо Х.),Ср. Харадыр.,Средний Арадирих,234,235,287,579,42.68121,46.58022,Daghestan,Гумбетовский,1828.70825195313,,Гумбетовский,42.68121,46.58022
175,Kharakhi,Харахи,Avar,,Avar,,TRUE,Хараки,Харахи,Харахи,Харахи,657,699,735,1199,42.6433,46.5211,Daghestan,Хунзахский,1162.10363769531,,Хунзахский,42.6433,46.5211
177,Kharachi,Харачи,Avar,,Avar,,TRUE,Харачи,Харачи (Харачибъ),Харачи,Харачи,358,382,380,450,42.67744,46.82263,Daghestan,Унцукульский,1241.09851074219,,Унцукульский,42.67744,46.82263
179,Kharikolo,Хариколо,Avar,,Avar,,TRUE,Хари-коло,Хари-Коло (Харикули),Харикало,Хариколо,306,330,410,342,42.5451,46.80847,Daghestan,Хунзахский,1538.46350097656,,Хунзахский,42.5451,46.80847
181,,Куди Магом.,Avar,,,,,,,Куди Магом.,,,,8,,,,Daghestan,Хунзахский,,,Хунзахский,,
183,,Хундари Мархо,Avar,,,,,,,Хундари Мархо,,,,16,,,,Daghestan,Хунзахский,,,Хунзахский,,
185,,Чалучикан,Avar,,,,,,,Чалучикан,,,,12,,,,Daghestan,Хунзахский,,,Хунзахский,,
187,Khimakoro,Химакоро,Avar,,Avar,,TRUE,Хима-коро,Хима—Коро,Химакаро,Химакоро,183,196,161,66,42.590092,46.617523,Daghestan,Хунзахский,1803.10949707031,,Хунзахский,42.590092,46.617523
189,,Хиндах,Avar,,,,,Хичдак (Хичдах),Хиндакъ (Хиндакъ),Хиндах,Хиндах,264,1364,266,562,,,Daghestan,Хунзахский,,Гунибский район,Хунзахский,,
189,,Хиндах,Avar,,,,,Хичдак (Хичдах),Хиндакъ (Хиндакъ),Хиндах,Хиндах,264,1364,266,562,,,Daghestan,Хунзахский,,Тляратинский район,Хунзахский,,
189,,Хиндах,Avar,,,,,Хичдак (Хичдах),Хиндакъ (Хиндакъ),Хиндах,Хиндах,264,1364,266,562,,,Daghestan,Хунзахский,,Хунзахский район,Хунзахский,,
189,,Хиндах,Avar,,,,,Хичдак (Хичдах),Хиндакъ (Хиндакъ),Хиндах,Хиндах,264,1364,266,562,,,Daghestan,Хунзахский,,Шамильский район,Хунзахский,,
191,Kolo,Коло,Avar,,Avar,,TRUE,Гаха-коло,Гахо-Коло (Каха-Коло),Гоха-Коло,Коло,217,191,214,538,42.65769,46.56607,Daghestan,Хунзахский,1000.58825683594,?,Хунзахский,42.65769,46.56607
191,,Коло,Avar,,,,,Гаха-коло,Гахо-Коло (Каха-Коло),Гоха-Коло,Коло,217,191,214,538,,,Daghestan,Хунзахский,,?,Хунзахский,42.65769,46.56607
193,Khunzakh,Хунзах,Avar,,Avar,,TRUE,Хунзах,Хунзахъ,Хунзах,Хунзах,1741,1768,1658,4246,42.5394,46.705,Daghestan,Хунзахский,1641.54418945313,,Хунзахский,42.5394,46.705
195,,Амитль,Avar,,,,,,,Амитль,,,,71,,,,Daghestan,Хунзахский,,,Хунзахский,,
197,,Бакда,Avar,,,,,,,Бакда,,,,37,,,,Daghestan,Хунзахский,,,Хунзахский,,
199,Zaib,Заиб,Avar,,Avar,,TRUE,,,Заи,Заиб,,,56,226,42.489364,46.707472,Daghestan,Хунзахский,799.366271972656,,Хунзахский,42.489364,46.707472
201,,Колони,Avar,,,,,,,Колони,,,,16,,,,Daghestan,Хунзахский,,,Хунзахский,,
203,Khini,Хини,Avar,,Avar,,TRUE,,,Хини,Хини,,,245,250,42.52767,46.70496,Daghestan,Хунзахский,1308.34851074219,,Хунзахский,42.52767,46.70496
205,Tsatanikh,Цатаних,Avar,,Avar,,TRUE,Цатаних,Цатанихъ,Цатаних,Цатаних,635,603,431,863,42.667793,46.723937,Daghestan,Унцукульский,1779.18103027344,,Унцукульский,42.667793,46.723937
207,,Колоб,Avar,,,,,Иштибури-коло,Иштибури—Коло (Коло),Холо,Колоб,281,286,249,242,,,Daghestan,Унцукульский,,Тляратинский район,Унцукульский,,
207,,Колоб,Avar,,,,,Иштибури-коло,Иштибури—Коло (Коло),Холо,Колоб,281,286,249,242,,,Daghestan,Унцукульский,,Унцукульский район,Унцукульский,,
209,Inkvalita,Инквалита,Avar,,Avar,,TRUE,Инкоалита,Инкоалита (Инколита),Инколита,Инквалита,173,176,135,46,42.69936,46.68833,Daghestan,Унцукульский,1519.19567871094,,Унцукульский,42.69936,46.68833
211,Ishtiburi,Иштибури,Avar,,Avar,,TRUE,Иштибури,Иштибури,Иштибури,Иштибури,194,192,196,292,42.679149,46.702701,Daghestan,Унцукульский,1649.22534179688,,Унцукульский,42.679149,46.702701
213,Shotota,Шотода,Avar,,Avar,,TRUE,Шотота,Шотота,Шотота,Шотода,229,231,250,360,42.58165,46.57729,Daghestan,Хунзахский,1925.59729003906,,Хунзахский,42.58165,46.57729
215,Agvali,Агвали,Chamalal,,Chamalal,,TRUE,Ашали,Агвали (Агуали),Агвали,Агвали,181,183,213,2453,42.541192,46.121798,Daghestan,Цумадинский,962.579956054688,?,Цумадинский,42.5261,46.125
215,,Агвали,Chamalal,,,,,Ашали,Агвали (Агуали),Агвали,Агвали,181,183,213,2453,,,Daghestan,Цумадинский,,?,Цумадинский,42.5261,46.125
217,,Акнада,Tindi,,,,,Акнада,"Акнода (Аканада, Ашанажи)",Акнода,Акнада,502,503,519,120,,,Daghestan,Цумадинский,,Кизилюртовский район,Цумадинский,"42,401431° 46,171094°",
217,Aknada,Акнада,Tindi,,Tindi,,TRUE,Акнада,"Акнода (Аканада, Ашанажи)",Акнода,Акнада,502,503,519,120,42.4024828,46.1693204,Daghestan,Цумадинский,1756.12231445313,Цумадинский район,Цумадинский,"42,401431° 46,171094°",
219,Alak,Алак,Avar,,Avar,,TRUE,Алак,Алакъ (Алади),Алак,Алак,665,654,779,2759,42.6092,46.1972,Daghestan,Ботлихский,1810.92053222656,,Ботлихский,,
221,Angida,Ангида,Tindi,,Tindi,,TRUE,Ангида,Ангида,Ангида,Ангида,471,426,517,7,42.43279,46.1924,Daghestan,Цумадинский,1881.74572753906,,Цумадинский,,
223,Asha,Аща,Tindi,,Tindi,,TRUE,Ашали,Ашша (Аша),Ашша,Аща,187,190,261,0,42.450373,46.3334458,Daghestan,Цумадинский,3161.02319335937,,Цумадинский,,
225,,Анды,Andi,верхне-андийски,,,,Анди,Анди (Куанналъ),Анды,,2787,1703,2261,,,,Daghestan,Ботлихский,,,Ботлихский,,
227,,Азалала,Andi,верхне-андийски,,,,,,Азалала,,,,6,,,,Daghestan,Ботлихский,,,Ботлихский,,
229,,Ачилу,Andi,верхне-андийски,,,,,,Ачилу,,,,16,,,,Daghestan,Ботлихский,,,Ботлихский,,
231,Ashali,Ашали,Andi,верхне-андийски,Andi,,TRUE,Ашали,Ашали (Ашуламъ),Ашали,Ашали,263,286,138,788,42.76963,46.30878,Daghestan,Ботлихский,1573.82092285156,,Ботлихский,,
233,,Белилетль,Andi,верхне-андийски,,,,,,Белилетль,,,,8,,,,Daghestan,Ботлихский,,,Ботлихский,,
235,,Гана,Andi,верхне-андийски,,,,,,Гана,,,,27,,,,Daghestan,Ботлихский,,,Ботлихский,,
237,,Лагу,Andi,верхне-андийски,,,,,,Лагу,,,,15,,,,Daghestan,Ботлихский,,,Ботлихский,,
239,,Рукотль,Andi,верхне-андийски,,,,,,Рукотль,,,,16,,,,Daghestan,Ботлихский,,,Ботлихский,,
241,,Хичиха,Andi,верхне-андийски,,,,,,Хичиха,,,,25,,,,Daghestan,Ботлихский,,,Ботлихский,,
243,,Хунтеро,Andi,верхне-андийски,,,,,,Хунтеро,,,,4,,,,Daghestan,Ботлихский,,,Ботлихский,,
245,Tsibilta,Цибильта,Andi,верхне-андийски,Andi,,TRUE,,,Цибильта,Цибилта,,,90,47,42.74322,46.24311,Daghestan,Ботлихский,1962.23852539062,,Ботлихский,42.74322,46.24311
247,,Цумаль,Andi,верхне-андийски,,,,,,Цумаль,,,,3,,,,Daghestan,Ботлихский,,,Ботлихский,,
249,Ansalta,Ансалта,Avar,,Avar,,TRUE,Аисалта,"Ансалты (Ансалта, Ансалъ)",Ансальта,Ансалта,1265,1381,1373,4598,42.6939,46.1147,Daghestan,Ботлихский,1103.71447753906,,Ботлихский,,
